================================================================================
CUMULATIVE TIME (includes subcalls)
================================================================================
         4485334 function calls (4479229 primitive calls) in 8.289 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/serialize.py:193(reducer_override)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/itanium_mangler.py:104(_fix_lead_digit)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/itanium_mangler.py:114(_len_encoded)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/funcdesc.py:117(llvm_cpython_wrapper_name)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/serialize.py:180(disable_pickling)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/environment.py:46(_rebuild_env)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/itanium_mangler.py:83(_escape_string)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/imputils.py:187(user_function)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/itanium_mangler.py:127(mangle_identifier)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/serialize.py:52(dumps)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/dispatcher.py:295(add_overload)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/environment.py:60(lookup_environment)
        1    0.000    0.000    0.007    0.007 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/compiler.py:227(_rebuild)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cloudpickle/cloudpickle.py:1077(_class_reduce)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cloudpickle/cloudpickle.py:1365(reducer_override)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cloudpickle/cloudpickle.py:287(_lookup_module_and_qualname)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/callconv.py:741(check_try_status)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/rewrites/registry.py:39(register)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/rewrites/registry.py:46(do_register)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cloudpickle/cloudpickle.py:1328(__init__)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/callconv.py:101(get_return_type)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cloudpickle/cloudpickle.py:195(_is_registered_pickle_by_value)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/callconv.py:380(build_excinfo_struct)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cloudpickle/cloudpickle.py:213(_getattribute)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cloudpickle/cloudpickle.py:1318(dump)
        1    0.000    0.000    0.068    0.068 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/dispatcher.py:237(_compilation_chain_init_hook)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/dispatcher.py:708(_callback_add_compiler_timer)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/dispatcher.py:712(_callback_add_llvm_timer)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/dispatcher.py:866(cb_compiler)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/dispatcher.py:870(cb_llvm)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/dispatcher.py:178(__enter__)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/dispatcher.py:182(__exit__)
        1    0.000    0.000    0.001    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/callconv.py:454(return_user_exc)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/callconv.py:731(_get_try_state)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/callconv.py:806(get_function_type)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:388(insert_user_function)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/compiler_lock.py:25(is_locked)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/callconv.py:779(_return_errcode_raw)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/compiler_lock.py:52(require_global_compiler_lock)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/callconv.py:161(_get_arg_packer)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:463(get_argument_type)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:479(get_value_type)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:319(get_arg_packer)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/compiler_lock.py:31(__call__)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:290(get_env_name)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:960(get_python_api)
        1    0.000    0.000    0.011    0.011 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:651(_optimize_functions)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/cpu.py:225(get_executable)
        1    0.000    0.000    0.016    0.016 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:730(add_ir_module)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:620(enable_object_caching)
        1    0.000    0.000    0.002    0.002 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/runtime/nrtdynmod.py:165(_define_nrt_unresolved_abort)
        1    0.000    0.000    0.005    0.005 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/runtime/nrtdynmod.py:181(create_nrt_module)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:632(_set_compiled_object)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:982(get_pointer_to_function)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:565(_ensure_finalized)
        1    0.000    0.000    0.007    0.007 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:1164(unserialize_library)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:569(create_ir_module)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/caching.py:632(_data_path)
        1    0.000    0.000    0.011    0.011 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:739(add_llvm_module)
        1    0.000    0.000    0.668    0.668 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/caching.py:713(load_overload)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:1089(is_symbol_defined)
        1    0.000    0.000    0.001    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:1264(_check_llvm_bugs)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:1294(magic_tuple)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:1318(_get_host_cpu_name)
        1    0.000    0.000    0.046    0.046 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/runtime/nrtdynmod.py:205(compile_nrt_functions)
        1    0.000    0.000    0.010    0.010 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/caching.py:724(_load_overload)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/ufunc_db.py:20(_lazy_init_db)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/ufunc_db.py:28(get_ufuncs)
        1    0.000    0.000    0.001    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/caching.py:614(_load_data)
        1    0.000    0.000    0.007    0.007 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/caching.py:477(rebuild)
        1    0.000    0.000    0.003    0.003 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/caching.py:567(load)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_primitive_type}
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_array_type}
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_void_type}
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.cast}
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend._get_types}
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend._get_common_types}
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex_pricing.py:160(__init__)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex_adaptive.py:70(compute_initial_block_size)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex_adaptive.py:38(__init__)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:1500(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/specialized_pivots.py:214(BipartiteMatchingPivotStrategy)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/specialized_pivots.py:343(ShortestPathPivotStrategy)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/specialized_pivots.py:1(<module>)
        1    0.000    0.000    8.293    8.293 /Users/jeff/experiments/network_flow_solver/src/network_solver/solver.py:13(solve_min_cost_flow)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/specialized_pivots.py:23(TransportationPivotStrategy)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/specialized_pivots.py:150(AssignmentPivotStrategy)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/basis_lu.py:39(has_sparse_lu)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/specialized_pivots.py:277(MaxFlowPivotStrategy)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/specialized_pivots.py:15(PivotStrategy)
        1    0.000    0.000    0.001    0.001 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:998(_extract_basis)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/hashing.py:430(_build_hashsecret)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/listobj.py:148(ListInstance)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/random/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/unicode_support.py:62(_PyUnicode_TyperecordMasks)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/hashing.py:391(SIPHASH)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/hashing.py:384(FNV)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/hashing.py:412(_Py_HashSecret_t)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/unicode_support.py:384(_PY_CTF)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/hashing.py:405(EXPAT)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/hashing.py:398(DJBX33A)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/listobj.py:42(_ListPayloadMixin)
        1    0.000    0.000    0.001    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/misc/quicksort.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/unicode.py:82(UnicodeModel)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/unicode.py:105(UnicodeIteratorModel)
        1    0.000    0.000    0.001    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/unsafe/bytes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/listobj.py:411(ListIterInstance)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/setobj.py:1168(SetIterInstance)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/unsafe/ndarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/unicode_support.py:612(_PY_CTF_LB)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/inline_closurecall.py:304(InlineWorker)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/inline_closurecall.py:76(InlineClosureCallPass)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/arrayobj.py:613(Indexer)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/arrayobj.py:663(EntireIndexer)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/arrayobj.py:713(IntegerIndexer)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/arrayobj.py:744(IntegerArrayIndexer)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/listobj.py:130(ListPayloadAccessor)
        1    0.000    0.000    0.001    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/unsafe/numbers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/inline_closurecall.py:1456(RewriteArrayOfConsts)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/arrayobj.py:805(BooleanArrayIndexer)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/arrayobj.py:886(SliceIndexer)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/arrayobj.py:955(FancyIndexer)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/linalg.py:66(ensure_blas)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/linalg.py:85(_BLAS)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/arraymath.py:32(_check_blas)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/misc/literal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/unsafe/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/misc/mergesort.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/arraymath.py:4064(_gen_np_machar)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/linalg.py:126(_LAPACK)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/dictimpl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/listobject.py:1451(ListIterInstance)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/typeddict.py:82(Dict)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/polynomial/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/misc/cffiimpl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/api.py:293(cast)
        1    0.000    0.000    0.002    0.002 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/ccallback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/random/generator_core.py:12(NumPyRngBitGeneratorModel)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/random/generator_core.py:30(NumPyRandomGeneratorTypeModel)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:317(build_backend_type)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/dictobject.py:61(Status)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/typedlist.py:38(_Sequence)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/listobject.py:81(ListStatus)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/experimental/function_type.py:32(FunctionProtoModel)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/experimental/function_type.py:49(FunctionModel)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/typedobjectutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/polynomial/polynomial_core.py:13(PolynomialModel)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/dictobject.py:55(DKIX)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/dictobject.py:88(DictModel)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/dictobject.py:98(DictIterModel)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/printimpl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/plyparser.py:86(template)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/npyimpl.py:53(_ScalarHelper)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/math/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/listobject.py:59(ListModel)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/listobject.py:69(ListIterModel)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/listobject.py:92(ErrorHandler)
        1    0.000    0.000    0.009    0.009 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/math/cmathimpl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/mathdecl.py:55(Math_converter)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/cparser.py:297(__init__)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/ccallback.py:33(CFunc)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/ccallback.py:17(_CFuncCompiler)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/npyimpl.py:121(_ArrayHelper)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/experimental/jitclass/base.py:81(JitClassType)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/experimental/jitclass/base.py:407(ClassAttribute)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/cffi_utils.py:204(FFIAttribute)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:178(UnknownIntegerType)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:279(ConstPointerType)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:294(ArrayType)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:328(StructOrUnionOrEnum)
        1    0.000    0.000    0.006    0.006 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:25(BaseTypeByIdentity)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:160(__init__)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/npyimpl.py:45(_ScalarIndexingHelper)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/npyimpl.py:94(_ArrayIndexingHelper)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/npyimpl.py:640(_Kernel)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/experimental/jitclass/base.py:22(InstanceModel)
        1    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/experimental/jitclass/base.py:37(InstanceDataModel)
